,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
488,Phoenix Suns,Brandon Knight,25,54,5,21.1,3.9,9.7,.398,0.8,2.6,.324,3.0,7.1,.425,.441,2.4,2.9,.857,0.5,1.7,2.2,2.4,0.5,0.1,1.6,1.6,11.0
489,Phoenix Suns,Alex Len,23,77,34,20.3,3.0,6.0,.497,0.0,0.2,.250,2.9,5.9,.503,.500,1.9,2.7,.721,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,8.0
490,Phoenix Suns,Tyler Ulis,21,61,15,18.4,3.0,7.2,.421,0.3,1.3,.266,2.7,5.9,.455,.445,0.9,1.2,.775,0.3,1.2,1.6,3.7,0.8,0.1,1.3,1.2,7.3
491,Phoenix Suns,Derrick Jones,19,32,8,17.0,2.1,3.8,.562,0.1,0.3,.273,2.0,3.4,.591,.574,0.9,1.3,.707,1.2,1.3,2.5,0.4,0.4,0.4,0.4,2.0,5.3
492,Phoenix Suns,Alan Williams,24,47,0,15.1,2.9,5.7,.517,0.0,0.0,.000,2.9,5.7,.519,.517,1.5,2.4,.625,2.0,4.2,6.2,0.5,0.6,0.7,0.8,2.7,7.4
493,Phoenix Suns,Leandro Barbosa,34,67,0,14.4,2.6,5.9,.439,0.5,1.5,.357,2.0,4.4,.466,.483,0.6,0.7,.889,0.2,1.3,1.6,1.2,0.5,0.1,0.7,1.2,6.3
494,Phoenix Suns,Dragan Bender,19,43,0,13.3,1.3,3.7,.354,0.7,2.3,.277,0.7,1.4,.483,.441,0.1,0.3,.364,0.5,1.9,2.4,0.5,0.2,0.5,0.7,1.7,3.4
495,Phoenix Suns,Jarell Eddie,25,5,0,12.4,1.2,3.8,.316,0.8,3.2,.250,0.4,0.6,.667,.421,1.6,1.8,.889,0.2,1.2,1.4,0.0,0.2,0.0,0.2,0.2,4.8
496,Phoenix Suns,Elijah Millsap,29,2,0,11.5,0.5,3.5,.143,0.0,1.0,.000,0.5,2.5,.200,.143,0.5,1.0,.500,1.5,1.5,3.0,0.5,0.0,0.0,1.0,1.0,1.5
497,Phoenix Suns,Ronnie Price,33,14,0,9.6,0.3,1.7,.167,0.2,1.2,.176,0.1,0.5,.143,.229,0.2,0.3,.750,0.2,0.6,0.8,1.3,0.8,0.1,0.2,1.0,1.0
498,Phoenix Suns,John Jenkins,25,4,0,3.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,0.5,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.8
499,Sacramento Kings,DeMarcus Cousins,26,55,55,34.4,9.2,20.3,.452,1.7,4.9,.356,7.5,15.5,.482,.494,7.7,10.0,.770,2.1,8.5,10.6,4.8,1.4,1.3,3.8,3.7,27.8
500,Sacramento Kings,Rudy Gay,30,30,30,33.8,6.7,14.7,.455,1.4,3.8,.372,5.3,11.0,.483,.502,3.9,4.6,.855,1.2,5.2,6.3,2.8,1.5,0.9,2.5,2.6,18.7
501,Sacramento Kings,Darren Collison,29,68,64,30.3,5.0,10.5,.476,1.1,2.6,.417,3.9,7.9,.495,.527,2.2,2.5,.860,0.3,1.9,2.2,4.6,1.0,0.1,1.7,1.8,13.2
502,Sacramento Kings,Buddy Hield,23,25,18,29.1,5.7,11.8,.480,2.4,5.5,.428,3.3,6.3,.525,.579,1.4,1.7,.814,0.6,3.5,4.1,1.8,0.8,0.1,2.1,1.4,15.1
503,Sacramento Kings,Garrett Temple,30,65,21,26.6,2.8,6.6,.424,1.3,3.4,.373,1.6,3.3,.476,.519,0.9,1.1,.784,0.5,2.3,2.8,2.6,1.3,0.4,1.2,2.2,7.8
504,Sacramento Kings,Arron Afflalo,31,61,45,25.9,3.0,6.9,.440,1.0,2.5,.411,2.0,4.4,.457,.514,1.4,1.5,.892,0.1,1.9,2.0,1.3,0.3,0.1,0.7,1.7,8.4
505,Sacramento Kings,Matt Barnes,36,54,13,25.3,2.7,7.1,.384,1.3,3.9,.327,1.4,3.2,.453,.474,0.9,1.2,.758,1.0,4.4,5.4,2.8,0.7,0.3,1.5,2.6,7.6
506,Sacramento Kings,Ty Lawson,29,69,24,25.1,3.4,7.6,.454,0.5,1.7,.288,2.9,5.9,.502,.487,2.5,3.1,.797,0.6,2.0,2.6,4.8,1.1,0.1,1.9,1.7,9.9
507,Sacramento Kings,Anthony Tolliver,31,65,9,22.7,2.4,5.4,.442,1.4,3.5,.391,1.0,1.9,.537,.570,0.9,1.3,.744,0.8,2.9,3.6,1.2,0.5,0.3,0.9,1.7,7.1
508,Sacramento Kings,Tyreke Evans,27,14,6,22.4,4.2,10.2,.413,1.5,3.4,.438,2.7,6.8,.400,.486,1.7,2.4,.706,0.5,3.1,3.6,2.4,0.9,0.4,1.6,1.4,11.6
509,Sacramento Kings,Kosta Koufos,27,71,62,20.0,3.0,5.5,.551,0.0,0.0,.000,3.0,5.5,.552,.551,0.5,0.9,.613,1.7,4.0,5.7,0.7,0.5,0.7,0.9,2.4,6.6
510,Sacramento Kings,Langston Galloway,25,19,2,19.7,2.2,5.5,.404,1.0,2.1,.475,1.2,3.4,.359,.495,0.6,0.6,.917,0.4,1.5,1.8,1.5,0.3,0.1,0.9,1.1,6.0
511,Sacramento Kings,Ben McLemore,23,61,26,19.3,3.0,6.9,.430,1.1,2.8,.382,1.9,4.1,.462,.507,1.1,1.5,.753,0.3,1.8,2.1,0.8,0.5,0.1,1.0,1.8,8.1
512,Sacramento Kings,Willie Cauley-Stein,23,75,21,18.9,3.4,6.4,.530,0.0,0.0,.000,3.4,6.4,.532,.530,1.3,2.0,.669,1.1,3.4,4.5,1.1,0.7,0.6,0.9,2.0,8.1
513,Sacramento Kings,Skal Labissiere,20,33,12,18.5,3.5,6.6,.537,0.1,0.2,.375,3.5,6.4,.543,.544,1.6,2.2,.703,1.5,3.4,4.9,0.8,0.5,0.4,1.1,1.9,8.8
514,Sacramento Kings,Omri Casspi,28,22,2,18.0,2.4,5.3,.453,0.5,1.3,.379,1.9,4.0,.477,.500,0.5,1.0,.571,0.9,3.2,4.1,1.2,0.5,0.0,0.8,1.0,5.9
515,Sacramento Kings,Jordan Farmar,30,2,0,17.5,2.0,6.0,.333,2.0,4.5,.444,0.0,1.5,.000,.500,0.0,0.0,,0.5,1.0,1.5,4.5,1.0,0.0,1.5,0.5,6.0
516,Sacramento Kings,Georgios Papagiannis,19,22,0,16.1,2.5,4.6,.549,0.0,0.1,.000,2.5,4.5,.560,.549,0.5,0.6,.857,1.1,2.8,3.9,0.9,0.1,0.8,1.1,2.0,5.6
517,Sacramento Kings,Malachi Richardson,21,22,0,9.0,1.3,3.1,.412,0.4,1.3,.286,0.9,1.8,.500,.471,0.7,0.9,.789,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,3.6
518,Dallas Mavericks,Harrison Barnes,24,79,79,35.5,7.6,16.2,.468,1.0,2.8,.351,6.6,13.4,.492,.498,3.1,3.6,.861,1.2,3.8,5.0,1.5,0.8,0.2,1.3,1.6,19.2
519,Dallas Mavericks,Wesley Matthews,30,73,73,34.2,4.6,11.6,.393,2.4,6.6,.363,2.2,5.0,.432,.496,2.0,2.5,.816,0.2,3.3,3.5,2.9,1.1,0.2,1.4,2.2,13.5
520,Dallas Mavericks,Deron Williams,32,40,40,29.3,4.9,11.3,.430,1.6,4.5,.348,3.3,6.8,.485,.500,1.7,2.1,.821,0.3,2.2,2.6,6.9,0.6,0.1,2.5,2.4,13.1
521,Dallas Mavericks,Yogi Ferrell,23,36,29,29.1,3.9,9.6,.412,1.7,4.1,.403,2.3,5.4,.418,.499,1.8,2.0,.877,0.4,2.3,2.8,4.3,1.1,0.2,1.6,2.2,11.3
522,Dallas Mavericks,Seth Curry,26,70,42,29.0,4.8,10.0,.481,2.0,4.6,.425,2.9,5.4,.528,.578,1.2,1.4,.850,0.4,2.2,2.6,2.7,1.1,0.1,1.3,1.8,12.8
523,Dallas Mavericks,Dirk Nowitzki,38,54,54,26.4,5.5,12.6,.437,1.5,3.9,.378,4.0,8.7,.463,.495,1.8,2.1,.875,0.4,6.1,6.5,1.5,0.6,0.7,0.9,2.1,14.2
524,Dallas Mavericks,DeAndre Liggins,28,1,0,25.0,3.0,6.0,.500,0.0,1.0,.000,3.0,5.0,.600,.500,2.0,3.0,.667,3.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,8.0
525,Dallas Mavericks,Andrew Bogut,32,26,21,22.4,1.5,3.1,.469,0.0,0.0,.000,1.5,3.1,.475,.469,0.1,0.4,.273,2.2,6.2,8.4,1.9,0.5,1.0,1.7,3.2,3.0
526,Dallas Mavericks,Nerlens Noel,22,22,12,22.0,3.5,6.1,.575,0.0,0.0,,3.5,6.1,.575,.575,1.5,2.2,.708,2.1,4.7,6.8,0.9,1.0,1.1,1.0,2.5,8.5
527,Dallas Mavericks,J.J. Barea,32,35,6,22.0,4.1,9.8,.414,1.5,4.2,.358,2.5,5.6,.456,.491,1.3,1.5,.863,0.3,2.1,2.4,5.5,0.4,0.0,1.8,0.9,10.9
528,Dallas Mavericks,Dorian Finney-Smith,23,81,35,20.3,1.5,4.1,.372,0.7,2.4,.293,0.8,1.8,.479,.456,0.6,0.8,.754,0.7,2.1,2.7,0.8,0.6,0.3,0.6,1.5,4.3
529,Dallas Mavericks,Dwight Powell,25,77,3,17.3,2.5,4.9,.515,0.3,1.0,.284,2.2,3.9,.571,.542,1.4,1.8,.759,1.2,2.8,4.0,0.6,0.8,0.5,0.4,1.8,6.7
530,Dallas Mavericks,Devin Harris,33,65,0,16.7,2.1,5.2,.399,0.9,2.7,.328,1.2,2.5,.476,.484,1.6,2.0,.829,0.2,1.8,2.0,2.1,0.7,0.1,0.9,1.6,6.7
531,Dallas Mavericks,Quinn Cook,23,5,0,15.4,2.2,5.0,.440,1.0,2.8,.357,1.2,2.2,.545,.540,0.0,0.4,.000,0.0,0.6,0.6,2.4,0.2,0.0,1.6,1.2,5.4
532,Dallas Mavericks,Justin Anderson,23,51,2,13.9,2.2,5.4,.401,0.7,2.4,.303,1.5,3.0,.477,.468,1.4,1.7,.795,0.8,2.2,2.9,0.6,0.5,0.3,0.8,1.3,6.5
533,Dallas Mavericks,Jonathan Gibson,29,17,0,13.6,2.1,5.6,.368,0.9,2.6,.333,1.2,2.9,.400,.447,1.2,1.7,.724,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,6.2
534,Dallas Mavericks,Jarrod Uthoff,23,9,0,12.8,1.8,4.2,.421,0.3,1.0,.333,1.4,3.2,.448,.461,0.6,0.8,.714,0.9,1.6,2.4,1.0,0.2,0.4,0.3,0.9,4.4
535,Dallas Mavericks,Salah Mejri,30,73,11,12.4,1.2,1.9,.642,0.0,0.0,.333,1.2,1.8,.649,.646,0.5,0.8,.590,1.3,2.9,4.2,0.2,0.4,0.8,0.5,2.1,2.9
536,Dallas Mavericks,Pierre Jackson,25,8,1,10.5,1.6,4.9,.333,0.4,1.4,.273,1.3,3.5,.357,.372,0.8,0.9,.857,0.1,1.0,1.1,2.4,0.3,0.0,0.4,0.6,4.4
537,Dallas Mavericks,Nicolas Brussino,23,54,2,9.6,1.0,2.6,.369,0.5,1.8,.305,0.4,0.9,.500,.472,0.3,0.4,.773,0.5,1.3,1.8,0.9,0.3,0.1,0.5,0.8,2.8
538,Dallas Mavericks,Quincy Acy,26,6,0,8.0,0.8,2.8,.294,0.2,1.2,.143,0.7,1.7,.400,.324,0.3,0.5,.667,0.3,1.0,1.3,0.0,0.0,0.0,0.3,1.5,2.2
539,Dallas Mavericks,A.J. Hammons,24,22,0,7.4,0.8,1.9,.405,0.2,0.5,.500,0.5,1.5,.375,.464,0.4,0.9,.450,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,2.2
540,Dallas Mavericks,Manny Harris,27,4,0,6.3,0.8,3.8,.200,0.0,0.5,.000,0.8,3.3,.231,.200,0.5,1.0,.500,0.8,1.5,2.3,0.5,0.0,0.0,0.5,0.3,2.0
541,Dallas Mavericks,Ben Bentil,21,3,0,3.3,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0
